escopo,tratamento,metrica,unidade,n,mediana,q1,q3,iqr
grupo,IA,loc,LOC lógico (lloc),4,14.5,11.75,15.25,3.5
grupo,IA,avg_cyclomatic_complexity,Complexidade ciclomática média por função/método,4,4.0,3.0,5.25,2.25
grupo,IA,duplication_percentage,Linhas duplicadas (%),4,0.0,0.0,0.0,0.0
grupo,Manual,loc,LOC lógico (lloc),4,12.0,10.75,13.0,2.25
grupo,Manual,avg_cyclomatic_complexity,Complexidade ciclomática média por função/método,4,4.0,3.75,4.0,0.25
grupo,Manual,duplication_percentage,Linhas duplicadas (%),4,0.0,0.0,0.0,0.0
Fernanda,IA,loc,LOC lógico (lloc),2,9.5,7.25,11.75,4.5
Fernanda,IA,avg_cyclomatic_complexity,Complexidade ciclomática média por função/método,2,4.0,3.5,4.5,1.0
Fernanda,IA,duplication_percentage,Linhas duplicadas (%),2,0.0,0.0,0.0,0.0
Fernanda,Manual,loc,LOC lógico (lloc),2,13.0,13.0,13.0,0.0
Fernanda,Manual,avg_cyclomatic_complexity,Complexidade ciclomática média por função/método,2,4.0,4.0,4.0,0.0
Fernanda,Manual,duplication_percentage,Linhas duplicadas (%),2,0.0,0.0,0.0,0.0
