escopo,tratamento,metrica,unidade,n,mediana,q1,q3,iqr
grupo,IA,loc,LOC lógico (lloc),4,17.0,15.75,18.5,2.75
grupo,IA,avg_cyclomatic_complexity,Complexidade ciclomática média por função/método,4,4.25,3.375,5.25,1.875
grupo,IA,duplication_percentage,Linhas duplicadas (%),4,0.0,0.0,1.0,1.0
grupo,Manual,loc,LOC lógico (lloc),4,10.5,9.5,11.75,2.25
grupo,Manual,avg_cyclomatic_complexity,Complexidade ciclomática média por função/método,4,3.5,3.0,4.0,1.0
grupo,Manual,duplication_percentage,Linhas duplicadas (%),4,0.0,0.0,0.0,0.0
Fernanda,IA,loc,LOC lógico (lloc),0,,,,
Fernanda,IA,avg_cyclomatic_complexity,Complexidade ciclomática média por função/método,0,,,,
Fernanda,IA,duplication_percentage,Linhas duplicadas (%),0,,,,
Fernanda,Manual,loc,LOC lógico (lloc),0,,,,
Fernanda,Manual,avg_cyclomatic_complexity,Complexidade ciclomática média por função/método,0,,,,
Fernanda,Manual,duplication_percentage,Linhas duplicadas (%),0,,,,
