trial_id,issue,participante,kata,tratamento,source_kind,status,tempo_segundos,ciclos,campos_obrigatorios_ausentes,decisao,motivo
c825af06fdf34b8383348801c0fc5782,#1,Vinicius,kata1_normalizador_etiquetas,IA,observed,interrupted,331.02,13,0,excluído,interrompido; tentativa descartada (#1)
8eee3cfc8eee49c98e5607ee320113bd,#22,Vinicius,kata1_normalizador_etiquetas,IA,observed,time-box,2100.0,1,0,excluído,time-box de processo residual; tentativa descartada (#22)
3e505698c1834835b9610787e16f8e30,#22,Vinicius,kata1_normalizador_etiquetas,IA,observed,green,49.95,1,0,incluído,observado e sem incidente documentado
445ecd175db145fa8e036a732e2bd08d,#31,Vinicius,kata3_compactador_sensor,IA,observed,green,324.52,1,0,incluído,observado e sem incidente documentado
c1a52ff9328f47e280fbf65650ac5c82,#30,Vinicius,kata2_balanceamento_turnos,Manual,observed,green,365.99,1,0,incluído,observado e sem incidente documentado
bee52a404549418498f55c6e0e2b2690,#32,Vinicius,kata4_manutencao_preditiva,Manual,observed,green,451.74,2,0,incluído,observado e sem incidente documentado
SIM-S02-I21,#21,Islayder,kata1_normalizador_etiquetas,IA,observed_simulated,simulated-green,420.0,3,0,excluído,cenário simulado; sem execução humana
SIM-S02-I24,#24,Islayder,kata2_balanceamento_turnos,Manual,observed_simulated,simulated-green,900.0,3,0,excluído,cenário simulado; sem execução humana
SIM-S02-I25,#25,Islayder,kata3_compactador_sensor,IA,observed_simulated,simulated-green,510.0,3,0,excluído,cenário simulado; sem execução humana
SIM-S02-I26,#26,Islayder,kata4_manutencao_preditiva,Manual,observed_simulated,simulated-time-box,2100.0,4,0,excluído,cenário simulado; sem execução humana
ba0cb83a55764b3389f7da94946c9230,#19,Fernanda,kata2_balanceamento_turnos,IA,agent_delegated_codex_work,green,224.89,2,0,incluído,execução delegada ao Codex Work; artefato estrutural reconstruído
e9bb6d490e1246bd942cc164bb5cd55a,#27,Fernanda,kata1_normalizador_etiquetas,Manual,observed,green,200.0,2,0,incluído,observado e sem incidente documentado; artefato estrutural reconstruído
c33c36f2110a45478c1016a89476035a,#29,Fernanda,kata4_manutencao_preditiva,IA,agent_delegated_codex_work,green,74.02,2,0,incluído,execução delegada ao Codex Work; artefato estrutural reconstruído
077979815f8f417b88718e458c618807,#28,Fernanda,kata3_compactador_sensor,Manual,observed,green,210.0,2,0,incluído,observado e sem incidente documentado; artefato estrutural reconstruído
0ce8664ce1cc422ca36699dc40e27fc9,#24,Islayder,kata2_balanceamento_turnos,Manual,observed,green,127.17,1,0,incluído,observado e sem incidente documentado
7a548706e9624806b0c89fa1c4a2b5e5,#26,Islayder,kata4_manutencao_preditiva,Manual,observed,green,208.02,2,0,incluído,observado e sem incidente documentado
REPORTED-ISLAYDER-I21,#21,Islayder,kata1_normalizador_etiquetas,IA,participant_reported_observed,green,75.0,1,0,incluído,"tempo e resultado observados, cronometrados e informados pelo participante"
REPORTED-ISLAYDER-I25,#25,Islayder,kata3_compactador_sensor,IA,participant_reported_observed,green,150.0,1,0,incluído,"tempo e resultado observados, cronometrados e informados pelo participante"
