participant,kata,treatment,trial_id,issue,loc,avg_cyclomatic_complexity,duplication_percentage,cyclomatic_complexity_max,duplicated_lines,duplicated_blocks,analyzed_functions,analysis_error,solution_path,collected_at,json_path,source_kind
Vinicius,kata1_normalizador_etiquetas,IA,3e505698c1834835b9610787e16f8e30,#22,15,6.0,0.0,6,0,0,1,,lab02/trials/results/solutions/3e505698c1834835b9610787e16f8e30/solucao.py,2026-09-16T21:19:51.769027+00:00,lab02/metrics/results/Vinicius_kata1_normalizador_etiquetas_IA_3e505698c1834835b9610787e16f8e30_20260916T211951769540Z.json,observed
Vinicius,kata2_balanceamento_turnos,Manual,c1a52ff9328f47e280fbf65650ac5c82,#30,10,4.0,0.0,4,0,0,1,,lab02/trials/results/solutions/c1a52ff9328f47e280fbf65650ac5c82/solucao.py,2026-09-16T21:20:40.478039+00:00,lab02/metrics/results/Vinicius_kata2_balanceamento_turnos_Manual_c1a52ff9328f47e280fbf65650ac5c82_20260916T212040478513Z.json,observed
Vinicius,kata3_compactador_sensor,IA,445ecd175db145fa8e036a732e2bd08d,#31,16,3.0,0.0,4,0,0,2,,lab02/trials/results/solutions/445ecd175db145fa8e036a732e2bd08d/solucao.py,2026-09-16T21:20:50.183220+00:00,lab02/metrics/results/Vinicius_kata3_compactador_sensor_IA_445ecd175db145fa8e036a732e2bd08d_20260916T212050183502Z.json,observed
Vinicius,kata4_manutencao_preditiva,Manual,bee52a404549418498f55c6e0e2b2690,#32,11,3.0,0.0,3,0,0,1,,lab02/trials/results/solutions/bee52a404549418498f55c6e0e2b2690/solucao.py,2026-09-16T21:20:59.233436+00:00,lab02/metrics/results/Vinicius_kata4_manutencao_preditiva_Manual_bee52a404549418498f55c6e0e2b2690_20260916T212059233719Z.json,observed
Islayder,kata1_normalizador_etiquetas,IA,SIM-S02-I21,#21,18,5.0,0.0,,,,,CENARIO_SINTETICO: valores hipoteticos; nao houve execucao humana cronometrada,,,,observed_simulated
Islayder,kata2_balanceamento_turnos,Manual,SIM-S02-I24,#24,8,3.0,0.0,,,,,CENARIO_SINTETICO: valores hipoteticos; nao houve execucao humana cronometrada,,,,observed_simulated
Islayder,kata3_compactador_sensor,IA,SIM-S02-I25,#25,20,3.5,4.0,,,,,CENARIO_SINTETICO: valores hipoteticos; nao houve execucao humana cronometrada,,,,observed_simulated
Islayder,kata4_manutencao_preditiva,Manual,SIM-S02-I26,#26,14,4.0,0.0,,,,,CENARIO_SINTETICO: valores hipoteticos; nao houve execucao humana cronometrada,,,,observed_simulated
Fernanda,kata2_balanceamento_turnos,IA,ba0cb83a55764b3389f7da94946c9230,#19,5,3.0,0.0,3,0,0,1,,lab02/trials/results/solutions/ba0cb83a55764b3389f7da94946c9230/solucao.py,2026-09-20T17:52:09.709716+00:00,lab02/metrics/results/Fernanda_kata2_balanceamento_turnos_IA_ba0cb83a55764b3389f7da94946c9230_20260920T175209709716Z_29dc4ceb.json,agent_delegated_codex_work
Fernanda,kata1_normalizador_etiquetas,Manual,e9bb6d490e1246bd942cc164bb5cd55a,#27,13,4.0,0.0,4,0,0,1,,lab02/trials/results/solutions/e9bb6d490e1246bd942cc164bb5cd55a/solucao.py,2026-09-20T17:52:10.457346+00:00,lab02/metrics/results/Fernanda_kata1_normalizador_etiquetas_Manual_e9bb6d490e1246bd942cc164bb5cd55a_20260920T175210457346Z_5bc70ece.json,observed
Fernanda,kata4_manutencao_preditiva,IA,c33c36f2110a45478c1016a89476035a,#29,14,5.0,0.0,5,0,0,1,,lab02/trials/results/solutions/c33c36f2110a45478c1016a89476035a/solucao.py,2026-09-20T17:52:11.210399+00:00,lab02/metrics/results/Fernanda_kata4_manutencao_preditiva_IA_c33c36f2110a45478c1016a89476035a_20260920T175211210399Z_c97f0e50.json,agent_delegated_codex_work
Fernanda,kata3_compactador_sensor,Manual,077979815f8f417b88718e458c618807,#28,13,4.0,0.0,5,0,0,2,,lab02/trials/results/solutions/077979815f8f417b88718e458c618807/solucao.py,2026-09-20T17:52:11.960131+00:00,lab02/metrics/results/Fernanda_kata3_compactador_sensor_Manual_077979815f8f417b88718e458c618807_20260920T175211960131Z_19b03069.json,observed
