participant,kata,treatment,trial_id,issue,loc,avg_cyclomatic_complexity,duplication_percentage,cyclomatic_complexity_max,duplicated_lines,duplicated_blocks,analyzed_functions,analysis_error,solution_path,collected_at,json_path,source_kind
Vinicius,kata1_normalizador_etiquetas,IA,3e505698c1834835b9610787e16f8e30,#22,15,6.0,0.0,6,0,0,1,,lab02/trials/results/solutions/3e505698c1834835b9610787e16f8e30/solucao.py,2026-09-16T21:19:51.769027+00:00,lab02/metrics/results/Vinicius_kata1_normalizador_etiquetas_IA_3e505698c1834835b9610787e16f8e30_20260916T211951769540Z.json,observed
Vinicius,kata2_balanceamento_turnos,Manual,c1a52ff9328f47e280fbf65650ac5c82,#30,10,4.0,0.0,4,0,0,1,,lab02/trials/results/solutions/c1a52ff9328f47e280fbf65650ac5c82/solucao.py,2026-09-16T21:20:40.478039+00:00,lab02/metrics/results/Vinicius_kata2_balanceamento_turnos_Manual_c1a52ff9328f47e280fbf65650ac5c82_20260916T212040478513Z.json,observed
Vinicius,kata3_compactador_sensor,IA,445ecd175db145fa8e036a732e2bd08d,#31,16,3.0,0.0,4,0,0,2,,lab02/trials/results/solutions/445ecd175db145fa8e036a732e2bd08d/solucao.py,2026-09-16T21:20:50.183220+00:00,lab02/metrics/results/Vinicius_kata3_compactador_sensor_IA_445ecd175db145fa8e036a732e2bd08d_20260916T212050183502Z.json,observed
Vinicius,kata4_manutencao_preditiva,Manual,bee52a404549418498f55c6e0e2b2690,#32,11,3.0,0.0,3,0,0,1,,lab02/trials/results/solutions/bee52a404549418498f55c6e0e2b2690/solucao.py,2026-09-16T21:20:59.233436+00:00,lab02/metrics/results/Vinicius_kata4_manutencao_preditiva_Manual_bee52a404549418498f55c6e0e2b2690_20260916T212059233719Z.json,observed
Islayder,kata1_normalizador_etiquetas,IA,SIM-S02-I21,#21,18,5.0,0.0,,,,,CENARIO_SINTETICO: valores hipoteticos; nao houve execucao humana cronometrada,,,,observed_simulated
Islayder,kata2_balanceamento_turnos,Manual,SIM-S02-I24,#24,8,3.0,0.0,,,,,CENARIO_SINTETICO: valores hipoteticos; nao houve execucao humana cronometrada,,,,observed_simulated
Islayder,kata3_compactador_sensor,IA,SIM-S02-I25,#25,20,3.5,4.0,,,,,CENARIO_SINTETICO: valores hipoteticos; nao houve execucao humana cronometrada,,,,observed_simulated
Islayder,kata4_manutencao_preditiva,Manual,SIM-S02-I26,#26,14,4.0,0.0,,,,,CENARIO_SINTETICO: valores hipoteticos; nao houve execucao humana cronometrada,,,,observed_simulated
Fernanda,kata2_balanceamento_turnos,IA,ba0cb83a55764b3389f7da94946c9230,#19,5,3.0,0.0,3,0,0,1,,lab02/trials/results/rq3_artifacts/fernanda/issue-19-kata2-ia/solucao.py,2026-09-23T04:49:26.659718+00:00,lab02/metrics/results/Fernanda_kata2_balanceamento_turnos_IA_ba0cb83a55764b3389f7da94946c9230_20260923T044926660030Z_044e1479.json,agent_delegated_codex_work
Fernanda,kata1_normalizador_etiquetas,Manual,e9bb6d490e1246bd942cc164bb5cd55a,#27,13,4.0,0.0,4,0,0,1,,lab02/trials/results/rq3_artifacts/fernanda/issue-27-kata1-manual/solucao.py,2026-09-23T04:49:27.355927+00:00,lab02/metrics/results/Fernanda_kata1_normalizador_etiquetas_Manual_e9bb6d490e1246bd942cc164bb5cd55a_20260923T044927356220Z_fac5b54c.json,observed
Fernanda,kata4_manutencao_preditiva,IA,c33c36f2110a45478c1016a89476035a,#29,14,5.0,0.0,5,0,0,1,,lab02/trials/results/rq3_artifacts/fernanda/issue-29-kata4-ia/solucao.py,2026-09-23T04:49:28.043456+00:00,lab02/metrics/results/Fernanda_kata4_manutencao_preditiva_IA_c33c36f2110a45478c1016a89476035a_20260923T044928043760Z_c9670e46.json,agent_delegated_codex_work
Fernanda,kata3_compactador_sensor,Manual,077979815f8f417b88718e458c618807,#28,13,4.0,0.0,5,0,0,2,,lab02/trials/results/rq3_artifacts/fernanda/issue-28-kata3-manual/solucao.py,2026-09-23T04:49:28.723627+00:00,lab02/metrics/results/Fernanda_kata3_compactador_sensor_Manual_077979815f8f417b88718e458c618807_20260923T044928723917Z_e2882ea9.json,observed
Islayder,kata1_normalizador_etiquetas,IA,RQ3-ISLAYDER-I21,#21,15,4.0,0.0,4,0,0,1,,lab02/trials/results/rq3_artifacts/islayder/issue-21-kata1-ia/solucao.py,2026-09-23T04:09:13.342612+00:00,lab02/metrics/results/Islayder_kata1_normalizador_etiquetas_IA_RQ3-ISLAYDER-I21_20260923T040913342893Z_03cb689f.json,observed
Islayder,kata2_balanceamento_turnos,Manual,RQ3-ISLAYDER-I24,#24,6,4.0,0.0,4,0,0,1,,lab02/trials/results/rq3_artifacts/islayder/issue-24-kata2-manual/solucao.py,2026-09-23T04:09:13.927648+00:00,lab02/metrics/results/Islayder_kata2_balanceamento_turnos_Manual_RQ3-ISLAYDER-I24_20260923T040913927925Z_1d9a55b8.json,observed
Islayder,kata3_compactador_sensor,IA,RQ3-ISLAYDER-I25,#25,27,2.6667,0.0,4,0,0,3,,lab02/trials/results/rq3_artifacts/islayder/issue-25-kata3-ia/solucao.py,2026-09-23T04:09:14.517858+00:00,lab02/metrics/results/Islayder_kata3_compactador_sensor_IA_RQ3-ISLAYDER-I25_20260923T040914518201Z_d88d9a28.json,observed
Islayder,kata4_manutencao_preditiva,Manual,RQ3-ISLAYDER-I26,#26,11,3.0,0.0,3,0,0,1,,lab02/trials/results/rq3_artifacts/islayder/issue-26-kata4-manual/solucao.py,2026-09-23T04:09:15.097206+00:00,lab02/metrics/results/Islayder_kata4_manutencao_preditiva_Manual_RQ3-ISLAYDER-I26_20260923T040915097488Z_1c069ef6.json,observed
