trial_id,issue,participante,kata,tratamento,ciclo,tempo_segundos,testes_passando,testes_falhando,total_testes,taxa_sucesso,pytest_exit_code,erro_execucao
c825af06fdf34b8383348801c0fc5782,#1,Vinicius,kata1_normalizador_etiquetas,IA,1,283.14,0,10,10,0.0,1,
c825af06fdf34b8383348801c0fc5782,#1,Vinicius,kata1_normalizador_etiquetas,IA,2,294.09,0,10,10,0.0,1,
c825af06fdf34b8383348801c0fc5782,#1,Vinicius,kata1_normalizador_etiquetas,IA,3,295.5,0,10,10,0.0,1,
c825af06fdf34b8383348801c0fc5782,#1,Vinicius,kata1_normalizador_etiquetas,IA,4,296.64,0,10,10,0.0,1,
c825af06fdf34b8383348801c0fc5782,#1,Vinicius,kata1_normalizador_etiquetas,IA,5,297.97,0,10,10,0.0,1,
c825af06fdf34b8383348801c0fc5782,#1,Vinicius,kata1_normalizador_etiquetas,IA,6,298.68,0,10,10,0.0,1,
c825af06fdf34b8383348801c0fc5782,#1,Vinicius,kata1_normalizador_etiquetas,IA,7,299.89,0,10,10,0.0,1,
c825af06fdf34b8383348801c0fc5782,#1,Vinicius,kata1_normalizador_etiquetas,IA,8,301.33,0,10,10,0.0,1,
c825af06fdf34b8383348801c0fc5782,#1,Vinicius,kata1_normalizador_etiquetas,IA,9,302.05,0,10,10,0.0,1,
c825af06fdf34b8383348801c0fc5782,#1,Vinicius,kata1_normalizador_etiquetas,IA,10,303.18,0,10,10,0.0,1,
c825af06fdf34b8383348801c0fc5782,#1,Vinicius,kata1_normalizador_etiquetas,IA,11,303.82,0,10,10,0.0,1,
c825af06fdf34b8383348801c0fc5782,#1,Vinicius,kata1_normalizador_etiquetas,IA,12,324.76,0,10,10,0.0,1,
c825af06fdf34b8383348801c0fc5782,#1,Vinicius,kata1_normalizador_etiquetas,IA,13,331.02,0,10,10,0.0,1,
8eee3cfc8eee49c98e5607ee320113bd,#22,Vinicius,kata1_normalizador_etiquetas,IA,1,2100,0,10,10,0.0,1,
3e505698c1834835b9610787e16f8e30,#22,Vinicius,kata1_normalizador_etiquetas,IA,1,49.95,10,0,10,100.0,0,
445ecd175db145fa8e036a732e2bd08d,#31,Vinicius,kata3_compactador_sensor,IA,1,324.51,9,0,9,100.0,0,
c1a52ff9328f47e280fbf65650ac5c82,#30,Vinicius,kata2_balanceamento_turnos,Manual,1,365.99,9,0,9,100.0,0,
bee52a404549418498f55c6e0e2b2690,#32,Vinicius,kata4_manutencao_preditiva,Manual,1,435.35,0,7,7,0.0,1,
bee52a404549418498f55c6e0e2b2690,#32,Vinicius,kata4_manutencao_preditiva,Manual,2,451.73,7,0,7,100.0,0,
5e85c97fc84f4819a10aa87970316abf,#33,Fernanda,kata2_balanceamento_turnos,IA,1,0.86,9,0,9,100.0,0,
31c7f16ce79c478ab8f81cd8628e6e3c,#34,Fernanda,kata1_normalizador_etiquetas,Manual,1,0.88,3,7,10,30.0,1,
31c7f16ce79c478ab8f81cd8628e6e3c,#34,Fernanda,kata1_normalizador_etiquetas,Manual,2,1.75,10,0,10,100.0,0,
bd057b8dcaef41a6a9503c053b9d57f3,#35,Fernanda,kata4_manutencao_preditiva,IA,1,0.89,7,0,7,100.0,0,
4dfbe8c44c964a65ae003d35d6a60754,#36,Fernanda,kata3_compactador_sensor,Manual,1,0.89,4,5,9,44.44,1,
4dfbe8c44c964a65ae003d35d6a60754,#36,Fernanda,kata3_compactador_sensor,Manual,2,1.8,9,0,9,100.0,0,
